id,url,title,views,publish_date,duration,transcript
2bNll3yc7r0,https://www.youtube.com/watch?v=2bNll3yc7r0,Why is he going to Egypt and not me? 😭 (200 AD edition),,,,
T28dgX5cRHk,https://www.youtube.com/watch?v=T28dgX5cRHk,Inventive ways to bypass the siren ban 🚨,,,,
4Zbflvl8oRY,https://www.youtube.com/watch?v=4Zbflvl8oRY,Австралийское приручение 🤷‍♂️,,,,
8nH98RaJ8ss,https://www.youtube.com/watch?v=8nH98RaJ8ss,AI vs. Professors 🤖,,,,
Mt3-mFJOQYM,https://www.youtube.com/watch?v=Mt3-mFJOQYM,"Operation ""Buy Out All the Donuts"" 🍩🍩🍩",,,,
mhGtrTypZv8,https://www.youtube.com/watch?v=mhGtrTypZv8,I'm not giving the ball back... 😐,,,,
8AcfjdQPQZA,https://www.youtube.com/watch?v=8AcfjdQPQZA,A Sudden Cessna ✈️,,,,
gGIXDvGHXrA,https://www.youtube.com/watch?v=gGIXDvGHXrA,Elon Musk vs. The Boys 🥀,,,,
ozg0biR_FiA,https://www.youtube.com/watch?v=ozg0biR_FiA,Stolen in 24 Hours: China and Copyright 🇨🇳,,,,
UK3XO6qj94c,https://www.youtube.com/watch?v=UK3XO6qj94c,Domino’s Road Works 🍕,,,,
4RX2QIdOQKQ,https://www.youtube.com/watch?v=4RX2QIdOQKQ,Trump's Amazing Investment Coincidences,,,,
hH57qsVKa_4,https://www.youtube.com/watch?v=hH57qsVKa_4,The streamer won... at life 🏆,,,,
T1KbhCMmsF8,https://www.youtube.com/watch?v=T1KbhCMmsF8,Football Brotherhood and Arsenal Fan Solidarity,,,,
0CJOfy5Y62M,https://www.youtube.com/watch?v=0CJOfy5Y62M,How a T-shirt with a piece of paper can change a life,,,,
4pDx5dGz3zg,https://www.youtube.com/watch?v=4pDx5dGz3zg,Couriers 🤝 Streamers: The Endless Work Cycle 🇨🇳,,,,
zhHnnXPPzkk,https://www.youtube.com/watch?v=zhHnnXPPzkk,4 FPS and a dream: when your PC is no obstacle,,,,
xQZFSPh5GDk,https://www.youtube.com/watch?v=xQZFSPh5GDk,School 67's Power Transfer (See you in the comments) 👋,,,,
2DhkaWeOV3w,https://www.youtube.com/watch?v=2DhkaWeOV3w,Ohio's Most Famous Lawyer,,,,
WAPgUp89r1E,https://www.youtube.com/watch?v=WAPgUp89r1E,Treating employees too well:,,,,
H6PB9doS6uw,https://www.youtube.com/watch?v=H6PB9doS6uw,Halloween costume cheat code 🎃,,,,
JP-uPMxiV0I,https://www.youtube.com/watch?v=JP-uPMxiV0I,Интересные у Тарантино методы... (ft. Большой Джерри)✏️,,,,
