title,url,id
Leopard Seals: An Interesting Exception to a Cute Family 🦭,https://www.youtube.com/watch?v=P_C6LegWdgM,P_C6LegWdgM
Infinite money glitch in England 🇬🇧,https://www.youtube.com/watch?v=r7cOX6BZLD0,r7cOX6BZLD0
"Apple, where are the holes? 🍎",https://www.youtube.com/watch?v=inPARIAK3Rg,inPARIAK3Rg
American ingenuity?,https://www.youtube.com/watch?v=m3h_nLunitg,m3h_nLunitg
Well… she got what she wanted 🤨,https://www.youtube.com/watch?v=YfuT5H88e_4,YfuT5H88e_4
How the US Obsession with Big Cars Made Roads More Dangerous 🚗,https://www.youtube.com/watch?v=22NtUBYyrZI,22NtUBYyrZI
"Trump vs. the Pool: Season 1, Episode 4",https://www.youtube.com/watch?v=ad6myAToGtY,ad6myAToGtY
How South Park Broke the Law 162 Times in One Episode,https://www.youtube.com/watch?v=ReldNToHfx4,ReldNToHfx4
TikTok conspiracy theories 😐 (Igor Sinyak and Egor Kreed),https://www.youtube.com/watch?v=6fmWL-EFw24,6fmWL-EFw24
This fish has a firearm 😐,https://www.youtube.com/watch?v=Ll3YoMbnuiw,Ll3YoMbnuiw
Trump vs. The Pool (Part 3),https://www.youtube.com/watch?v=-MV85gqpDVk,-MV85gqpDVk
The Straws We Lost (and Found Again) 🥤,https://www.youtube.com/watch?v=1424rJ_c7Ss,1424rJ_c7Ss
The Kindest AI (That Might Give Away Your Password),https://www.youtube.com/watch?v=T6T35NmRXYI,T6T35NmRXYI
Trump Lost to the Pool Again… (Score is 0-3 so far),https://www.youtube.com/watch?v=aVDUlCFHMR8,aVDUlCFHMR8
The most humble football player ⚽,https://www.youtube.com/watch?v=5h43j1Jt5TA,5h43j1Jt5TA
The most American news story ever 🦅 🇺🇸,https://www.youtube.com/watch?v=BeNSA763keY,BeNSA763keY
How Reddit Tracked Down a Restaurant from a Video,https://www.youtube.com/watch?v=JcmJUJPkMN8,JcmJUJPkMN8
How to trick Tesla's advanced AI,https://www.youtube.com/watch?v=ARrG4HHPVYg,ARrG4HHPVYg
Trump vs. Algae 🌿🇺🇸,https://www.youtube.com/watch?v=VxeLuexgPVM,VxeLuexgPVM
AI models might think you're a fish. I'm not joking. (AI Kindness),https://www.youtube.com/watch?v=t8SXW62-Y3g,t8SXW62-Y3g
How Whites Built Paradise in Africa: The City of Orania,https://www.youtube.com/watch?v=qZ3p6vkPUDc,qZ3p6vkPUDc
"Naughty, but sweet 🤔",https://www.youtube.com/watch?v=0DXmTXnXFrY,0DXmTXnXFrY
Police and neural networks 😐 (15 false arrests),https://www.youtube.com/watch?v=Na-QDmC2wSs,Na-QDmC2wSs
Why clothes of all sizes now cost the same (but there's a catch),https://www.youtube.com/watch?v=MsHF96uAK2s,MsHF96uAK2s
"The Perfect Crime: Agent ""Super Glue""",https://www.youtube.com/watch?v=6LUb0EnkPzc,6LUb0EnkPzc
Roblox unblocking in the Russian Federation: reaction of Americans (ft. XAXAXA),https://www.youtube.com/watch?v=wFHbgRtC9sQ,wFHbgRtC9sQ
The First Trillionaire in Human History,https://www.youtube.com/watch?v=7kgZs4bnud4,7kgZs4bnud4
She got into the frame at the wrong time 😐,https://www.youtube.com/watch?v=NZY500sqDcY,NZY500sqDcY
The Great Scrolling Epidemic,https://www.youtube.com/watch?v=Yb-W0X5-eN8,Yb-W0X5-eN8
It's back.,https://www.youtube.com/watch?v=nshcJlmInXk,nshcJlmInXk
The architect was too good ✋😐🤚,https://www.youtube.com/watch?v=yTek1SqNe3I,yTek1SqNe3I
Steam Support 😐,https://www.youtube.com/watch?v=SdsXrdA2p-I,SdsXrdA2p-I
"I didn't return the channel, but the subscribers.",https://www.youtube.com/watch?v=GbZH7BL1Cvw,GbZH7BL1Cvw
Yakubovich's competitor 😐,https://www.youtube.com/watch?v=tP4TQkgl7HQ,tP4TQkgl7HQ
Why Are Japanese Streets So Clean? 🤔,https://www.youtube.com/watch?v=K4nqYUYAgEA,K4nqYUYAgEA
The Mysterious Disappearance of a Diamond at Formula 1 💎,https://www.youtube.com/watch?v=R89ubT04meY,R89ubT04meY
"How to lose your NASA job for the weirdest reason (speedrun, world record)",https://www.youtube.com/watch?v=ykiJ3bT256w,ykiJ3bT256w
Airless tires: expectation vs. reality,https://www.youtube.com/watch?v=BLyM4qbmNfc,BLyM4qbmNfc
Americans and sugar: how to stop being surprised by 200 grams of sugar in a cup of soda,https://www.youtube.com/watch?v=BjB2DzgwA38,BjB2DzgwA38
The situation with the case store 😐,https://www.youtube.com/watch?v=ffvuu1iZMak,ffvuu1iZMak
How Burger King bypassed the ban on meat advertising 🍔,https://www.youtube.com/watch?v=QW0IaYXkk-A,QW0IaYXkk-A
Chernobyl frogs: why do they get darker as they approach the reactor?,https://www.youtube.com/watch?v=7eiQP6fUKUc,7eiQP6fUKUc
Streaming as an alibi for a crime: How a criminal nearly escaped punishment,https://www.youtube.com/watch?v=nKzssGHxEtg,nKzssGHxEtg
Sandwich from Scratch: Why You Shouldn't Do Everything Yourself 🥪,https://www.youtube.com/watch?v=bC41e6_5-cU,bC41e6_5-cU
Technology or reverse evolution? 🤔,https://www.youtube.com/watch?v=nl7AKhj-lUY,nl7AKhj-lUY
How the police angered thousands of Britons 🇬🇧,https://www.youtube.com/watch?v=CCGHP6PlVPM,CCGHP6PlVPM
A strange but very useful subreddit,https://www.youtube.com/watch?v=0Ds3hBRHTTY,0Ds3hBRHTTY
A spider for spiders (they're actually afraid of him),https://www.youtube.com/watch?v=TXGvGEBOxG0,TXGvGEBOxG0
"Flying cars haven't come out yet, but we have this:",https://www.youtube.com/watch?v=vKamF7eDbF0,vKamF7eDbF0
He believed that the bears loved him...,https://www.youtube.com/watch?v=Q0_45r8J6y8,Q0_45r8J6y8
Australian Elections (with a Trick),https://www.youtube.com/watch?v=65IQkAVi3zc,65IQkAVi3zc
"The goose fell in love, the flock suffers 🪿",https://www.youtube.com/watch?v=iUBte2f6rwI,iUBte2f6rwI
The shaman hung up the photos 😐,https://www.youtube.com/watch?v=vQbzzlL21fc,vQbzzlL21fc
Police Operation Over LED Aliens,https://www.youtube.com/watch?v=QT9SxFA0JEQ,QT9SxFA0JEQ
The Pope 🤝 office workers,https://www.youtube.com/watch?v=AgxAaEGlRMU,AgxAaEGlRMU
Why is he going to Egypt and not me? 😭 (200 AD edition),https://www.youtube.com/watch?v=2bNll3yc7r0,2bNll3yc7r0
Inventive ways to bypass the siren ban 🚨,https://www.youtube.com/watch?v=T28dgX5cRHk,T28dgX5cRHk
Австралийское приручение 🤷‍♂️,https://www.youtube.com/watch?v=4Zbflvl8oRY,4Zbflvl8oRY
AI vs. Professors 🤖,https://www.youtube.com/watch?v=8nH98RaJ8ss,8nH98RaJ8ss
"Operation ""Buy Out All the Donuts"" 🍩🍩🍩",https://www.youtube.com/watch?v=Mt3-mFJOQYM,Mt3-mFJOQYM
I'm not giving the ball back... 😐,https://www.youtube.com/watch?v=mhGtrTypZv8,mhGtrTypZv8
A Sudden Cessna ✈️,https://www.youtube.com/watch?v=8AcfjdQPQZA,8AcfjdQPQZA
Elon Musk vs. The Boys 🥀,https://www.youtube.com/watch?v=gGIXDvGHXrA,gGIXDvGHXrA
Stolen in 24 Hours: China and Copyright 🇨🇳,https://www.youtube.com/watch?v=ozg0biR_FiA,ozg0biR_FiA
Domino’s Road Works 🍕,https://www.youtube.com/watch?v=UK3XO6qj94c,UK3XO6qj94c
Trump's Amazing Investment Coincidences,https://www.youtube.com/watch?v=4RX2QIdOQKQ,4RX2QIdOQKQ
The streamer won... at life 🏆,https://www.youtube.com/watch?v=hH57qsVKa_4,hH57qsVKa_4
Football Brotherhood and Arsenal Fan Solidarity,https://www.youtube.com/watch?v=T1KbhCMmsF8,T1KbhCMmsF8
How a T-shirt with a piece of paper can change a life,https://www.youtube.com/watch?v=0CJOfy5Y62M,0CJOfy5Y62M
Couriers 🤝 Streamers: The Endless Work Cycle 🇨🇳,https://www.youtube.com/watch?v=4pDx5dGz3zg,4pDx5dGz3zg
4 FPS and a dream: when your PC is no obstacle,https://www.youtube.com/watch?v=zhHnnXPPzkk,zhHnnXPPzkk
School 67's Power Transfer (See you in the comments) 👋,https://www.youtube.com/watch?v=xQZFSPh5GDk,xQZFSPh5GDk
Ohio's Most Famous Lawyer,https://www.youtube.com/watch?v=2DhkaWeOV3w,2DhkaWeOV3w
Treating employees too well:,https://www.youtube.com/watch?v=WAPgUp89r1E,WAPgUp89r1E
Halloween costume cheat code 🎃,https://www.youtube.com/watch?v=H6PB9doS6uw,H6PB9doS6uw
Интересные у Тарантино методы... (ft. Большой Джерри)✏️,https://www.youtube.com/watch?v=JP-uPMxiV0I,JP-uPMxiV0I
